platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_78,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_79,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_8,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_80,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_81,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_82,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_83,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_84,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_85,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_86,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_87,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_88,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_89,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_9,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_90,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_91,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_92,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_93,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_94,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_95,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_96,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_97,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_98,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_99,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_1,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_14,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_17,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_18,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_19,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_2,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_20,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_21,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_22,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_23,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_24,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_25,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_26,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_27,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_28,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_29,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_30,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_31,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_32,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_33,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_34,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_35,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_36,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_6,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_7,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10172,GSE10172_Biomat_9,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_1,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_11,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_12,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_14,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_16,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_17,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_18,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_19,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_2,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_20,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_6,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_7,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_8,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10867,GSE10867_Biomat_9,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_10|GSM19201,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_11|GSM19202,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_12|GSM19203,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_13|GSM19204,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_14|GSM19205,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_15|GSM19206,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_16|GSM19207,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_17|GSM19208,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_18|GSM19209,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_19|GSM19210,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_1|GSM19192,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_20|GSM19211,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_21|GSM19212,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_22|GSM19213,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_23|GSM19214,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_2|GSM19193,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_3|GSM19194,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_4|GSM19195,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_5|GSM19196,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_6|GSM19197,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_7|GSM19198,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_8|GSM19199,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE1147,GSE1147_bioMaterial_9|GSM19200,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_1,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_14,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_17,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_18,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_19,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_20,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_21,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_23,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_24,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_25,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_3,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_4,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_5,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_6,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_7,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14795,GSE14795_Biomat_9,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_1,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_11,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_14,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_17,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_18,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_19,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_2,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_20,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_21,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_23,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_24,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_25,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_27,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_28,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_29,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_30,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_31,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_32,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_33,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_34,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_35,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_36,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_37,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_38,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_39,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_40,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_41,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_42,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_43,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_44,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_45,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_46,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_47,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_48,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_49,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_50,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_51,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_52,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_53,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_54,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_55,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_56,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_57,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_58,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE14814,GSE14814_Biomat_59,male,male,male,False,match
